Brand,Device,Manufacturer,Model Name,RAM (TotalMem),Form Factor,System on Chip,GPU,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
OPPO,OP4E75L1,Oppo,Find N,11810MB,Tablet,Qualcomm SM8350,Qualcomm Adreno 660 (840 MHz),1792x1920,440,arm64-v8a;armeabi;armeabi-v7a,33,3.2
samsung,SC-55B,Samsung,Galaxy Z Fold3 5G,11912MB,Tablet,Qualcomm SM8350,Qualcomm Adreno 660 (840 MHz),1768x2208,420,arm64-v8a;armeabi;armeabi-v7a,33,3.2
samsung,SC-55C,Samsung,Galaxy Z Fold4,11805MB,Tablet,QTI SM8475,Qualcomm Adreno 730 (900 MHz),1812x2176,420,arm64-v8a;armeabi;armeabi-v7a,33,3.2
samsung,SCG11,Samsung,Galaxy Z Fold3 5G,11912MB,Tablet,Qualcomm SM8350,Qualcomm Adreno 660 (840 MHz),1768x2208,420,arm64-v8a;armeabi;armeabi-v7a,33,3.2
samsung,SCG16,Samsung,Galaxy Z Fold4,11805MB,Tablet,QTI SM8475,Qualcomm Adreno 730 (900 MHz),1812x2176,420,arm64-v8a;armeabi;armeabi-v7a,33,3.2
samsung,gta4l,Samsung,Galaxy Tab A7,2835MB,Tablet,Qualcomm SM6115,Qualcomm Adreno 610 (950 MHz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,29;30;31,3.2
samsung,gta4lwifi,Samsung,Galaxy Tab A7,2835MB,Tablet,Qualcomm SM6115,Qualcomm Adreno 610 (950 MHz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,29;30;31,3.2
samsung,gta4xl,Samsung,Galaxy Tab S6 Lite,3743MB,Tablet,Samsung Exynos 9611,ARM Mali G72 (1050 MHz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,29;30;31;32;33,3.2
samsung,gta4xlve,Samsung,Galaxy Tab S6 Lite,3676MB,Tablet,Qualcomm SM7125,Qualcomm Adreno 618 (750 MHz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,31;33,3.2
samsung,gta4xlvewifi,Samsung,SM-P613,3676MB,Tablet,Qualcomm SM7125,Qualcomm Adreno 618 (750 MHz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,31;32;33,3.2
samsung,gta4xlwifi,Samsung,Galaxy Tab S6 Lite,3888MB,Tablet,Samsung Exynos 9611,ARM Mali G72 (1050 MHz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,29;30;31;32;33,3.2
samsung,gta8,Samsung,Galaxy Tab A8,3683MB,Tablet,Spreadtrum T618,2x ARM Mali G52 (850 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,30;31;33,3.2
samsung,gta8wifi,Samsung,Galaxy Tab A8,2596MB,Tablet,Spreadtrum T618,2x ARM Mali G52 (850 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,30;31;33,3.2
samsung,gtact4pro,Samsung,Galaxy Tab Active4 Pro 5G,5652MB,Tablet,Qualcomm SM7325,Qualcomm Adreno 642l (550 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,33,3.2
samsung,gtactive3,Samsung,Galaxy Tab Active3,3776MB,Tablet,Samsung Exynos 9810,ARM Mali G72 (600 MHz),1200x1920,320,arm64-v8a;armeabi;armeabi-v7a,30;31;32;33,3.2
samsung,gtactivexl,Samsung,Galaxy Tab Active Pro,3820MB,Tablet,Qualcomm SDM670,Qualcomm Adreno 615 (420 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,30,3.2
samsung,gtactivexlwifi,Samsung,Galaxy Tab Active Pro,3820MB,Tablet,Qualcomm SDM670,Qualcomm Adreno 615 (420 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,30,3.2
samsung,gts3llte,Samsung,Galaxy TabS3,3898MB,Tablet,Qualcomm MSM8996,Qualcomm Adreno 530 (653 MHz),1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,28,3.2
samsung,gts3lltechn,Samsung,Galaxy TabS3,3556MB,Tablet,Qualcomm MSM8996,Qualcomm Adreno 530 (653 MHz),1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,26,3.2
samsung,gts3lltekx,Samsung,Galaxy Tab S3,3898MB,Tablet,Qualcomm MSM8996,Qualcomm Adreno 530 (653 MHz),1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,28,3.2
samsung,gts3llteusc,Samsung,Galaxy Tab S3,3899MB,Tablet,Qualcomm MSM8996,Qualcomm Adreno 530 (653 MHz),1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,28,3.2
Verizon,gts3lltevzw,Samsung,Galaxy Tab S3,3899MB,Tablet,Qualcomm MSM8996,Qualcomm Adreno 530 (653 MHz),1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,28,3.2
samsung,gts3lwifi,Samsung,Galaxy Tab S3,3898MB,Tablet,Qualcomm APQ8096,Qualcomm Adreno 530 (650 MHz),1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,28,3.2
samsung,gts3lwifichn,Samsung,Galaxy Tab S3,3899MB,Tablet,Qualcomm APQ8096,Qualcomm Adreno 530 (650 MHz),1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,26,3.2
samsung,gts4llte,Samsung,Galaxy Tab S4,3763MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,29,3.2
samsung,gts4llteatt,Samsung,Galaxy Tab S4,3763MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,29,3.2
samsung,gts4lltechn,Samsung,Galaxy Tab S4,3763MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,29,3.2
samsung,gts4lltekx,Samsung,Galaxy Tab S4,5858MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,29,3.2
samsung,gts4lltespr,Samsung,Galaxy Tab S4,3763MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,29,3.2
samsung,gts4lltetmo,Samsung,Galaxy Tab S4,3763MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,29,3.2
samsung,gts4llteusc,Samsung,Galaxy Tab S4,3763MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Verizon,gts4lltevzw,Samsung,Galaxy Tab S4,3763MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,29,3.2
samsung,gts4lv,Samsung,Galaxy Tab S5e,3820MB,Tablet,Qualcomm SDM670,Qualcomm Adreno 615 (420 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,30,3.2
samsung,gts4lvwifi,Samsung,Galaxy Tab S5e,3820MB,Tablet,Qualcomm SDM670,Qualcomm Adreno 615 (420 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,28;30,3.2
samsung,gts4lvwifichn,Samsung,Galaxy Tab S5e,3820MB,Tablet,Qualcomm SDM670,Qualcomm Adreno 615 (420 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,30,3.2
samsung,gts4lwifi,Samsung,Galaxy Tab S4,3763MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,29,3.2
samsung,gts4lwifichn,Samsung,Galaxy Tab S4,3763MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,29,3.2
samsung,gts6l,Samsung,Galaxy Tab S6,5717MB,Tablet,Qualcomm SM8150,Qualcomm Adreno 640 (585 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,30;32,3.2
samsung,gts6lwifi,Samsung,Galaxy Tab S6,5717MB,Tablet,Qualcomm SM8150,Qualcomm Adreno 640 (585 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,32,3.2
samsung,gts6x,Samsung,Galaxy Tab S6 5G,5637MB,Tablet,Qualcomm SM8150,Qualcomm Adreno 640 (585 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,32,3.2
samsung,gts7fewifi,Samsung,Galaxy Tab S7 FE,3556MB,Tablet,Qualcomm SM7325,Qualcomm Adreno 642l (550 MHz),1600x2560,340,arm64-v8a;armeabi;armeabi-v7a,31;32;33,3.2
samsung,gts7l,Samsung,Galaxy Tab S7,5923MB,Tablet,Qualcomm SM8250Pro,Qualcomm Adreno 650 (670 MHz),1600x2560,340,arm64-v8a;armeabi;armeabi-v7a,33,3.2
samsung,gts7lwifi,Samsung,Galaxy Tab S7,5923MB,Tablet,Qualcomm SM8250Pro,Qualcomm Adreno 650 (670 MHz),1600x2560,340,arm64-v8a;armeabi;armeabi-v7a,32;33,3.2
samsung,gts7xl,Samsung,Galaxy Tab S7+ 5G,7993MB,Tablet,Qualcomm SM8250Pro,Qualcomm Adreno 650 (670 MHz),1752x2800,340,arm64-v8a;armeabi;armeabi-v7a,33,3.2
samsung,gts7xllite,Samsung,Galaxy Tab S7 FE 5G,3602MB,Tablet,Qualcomm SM7225,Qualcomm Adreno 619 (800 MHz),1600x2560,340,arm64-v8a;armeabi;armeabi-v7a,31;32;33,3.2
samsung,gts7xllitewifi,Samsung,Galaxy Tab S7 FE,3600MB,Tablet,Qualcomm SM7225,Qualcomm Adreno 619 (800 MHz),1600x2560,340,arm64-v8a;armeabi;armeabi-v7a,30,3.2
samsung,gts7xlwifi,Samsung,Galaxy Tab S7+,7993MB,Tablet,Qualcomm SM8250Pro,Qualcomm Adreno 650 (670 MHz),1752x2800,340,arm64-v8a;armeabi;armeabi-v7a,32;33,3.2
samsung,gts8,Samsung,Galaxy Tab S8 5G,7654MB,Tablet,QTI SM8450,Qualcomm Adreno 730 (818 MHz),1600x2560,340,arm64-v8a;armeabi;armeabi-v7a,33,3.2
samsung,gts8p,Samsung,Galaxy Tab S8+ 5G,7654MB,Tablet,QTI SM8450,Qualcomm Adreno 730 (818 MHz),1752x2800,340,arm64-v8a;armeabi;armeabi-v7a,33,3.2
samsung,gts8pwifi,Samsung,Galaxy Tab S8+,7654MB,Tablet,QTI SM8450,Qualcomm Adreno 730 (818 MHz),1752x2800,340,arm64-v8a;armeabi;armeabi-v7a,33,3.2
samsung,gts8u,Samsung,Galaxy Tab S8 Ultra 5G,11832MB,Tablet,QTI SM8450,Qualcomm Adreno 730 (818 MHz),1848x2960,320,arm64-v8a;armeabi;armeabi-v7a,33,3.2
samsung,gts8uwifi,Samsung,Galaxy Tab S8 Ultra,11832MB,Tablet,QTI SM8450,Qualcomm Adreno 730 (818 MHz),1848x2960,320,arm64-v8a;armeabi;armeabi-v7a,33,3.2
samsung,gts8wifi,Samsung,Galaxy Tab S8,7654MB,Tablet,QTI SM8450,Qualcomm Adreno 730 (818 MHz),1600x2560,340,arm64-v8a;armeabi;armeabi-v7a,33,3.2
samsung,q2q,Samsung,Galaxy Z Fold3 5G,11910MB,Tablet,Qualcomm SM8350,Qualcomm Adreno 660 (840 MHz),1768x2208,420,arm64-v8a;armeabi;armeabi-v7a,30;31;32;33,3.2
samsung,q4q,Samsung,Galaxy Z Fold4,11805MB,Tablet,QTI SM8475,Qualcomm Adreno 730 (900 MHz),1812x2176,420,arm64-v8a;armeabi;armeabi-v7a,32;33,3.2
samsung,v2q,Samsung,三星W22 5G,16090MB,Tablet,Qualcomm SM8350,Qualcomm Adreno 660 (840 MHz),1768x2208,420,arm64-v8a;armeabi;armeabi-v7a,33,3.2
samsung,victory,Samsung,三星 W21 5G,11110MB,Tablet,Qualcomm SM8250Pro,Qualcomm Adreno 650 (670 MHz),1768x2208,420,arm64-v8a;armeabi;armeabi-v7a,33,3.2
TECNO,TECNO-AD10,Tecno,TECNO PHANTOM V Fold,11969MB,Tablet,Mediatek MT6983Z/TCZA,10x ARM Mali G710 (955 MHz),2000x2296,480,arm64-v8a;armeabi;armeabi-v7a,33,3.2
Xiaomi,nabu,Xiaomi,Xiaomi Pad 5,5769MB,Tablet,Qualcomm SM8150,Qualcomm Adreno 640 (585 MHz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,30;31;33,3.2
LeiaInc,LumePad,ZTE,nubia Pad 3D,11718MB,Tablet,Qualcomm SM8350,Qualcomm Adreno 660 (840 MHz),1600x2560,320,arm64-v8a;armeabi;armeabi-v7a,31,3.2
Zebra,ET40L,Zebra,ET40,3864MB,Tablet,QTI SM6375,Qualcomm Adreno 619 (840 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Zebra,ET45L,Zebra,ET45,7855MB,Tablet,QTI SM6375,Qualcomm Adreno 619 (840 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Zebra,ET51L,Zebra,Zebra Technologies ET51,3920MB,Tablet,Qualcomm SDM660,Qualcomm Adreno 512 (650 MHz),1600x2560,320,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Zebra,ET51S,Zebra,Zebra Technologies ET51,3920MB,Tablet,Qualcomm SDM660,Qualcomm Adreno 512 (650 MHz),1600x2560,320,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Zebra,ET56L,Zebra,Zebra Technologies ET56,3920MB,Tablet,Qualcomm SDM660,Qualcomm Adreno 512 (650 MHz),1600x2560,320,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Zebra,ET56S,Zebra,Zebra Technologies ET56,3914MB,Tablet,Qualcomm SDM660,Qualcomm Adreno 512 (650 MHz),1600x2560,320,arm64-v8a;armeabi;armeabi-v7a,27,3.2
