Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,GPU,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
Samsung,Galaxy Tab A7,gta4l,2703-2705MB,Tablet,Qualcomm SM6115,Qualcomm Adreno 610 (950 Mhz),1200x2000;2000x1200,240,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab A7,gta4lwifi,2703-2705MB,Tablet,Qualcomm SM6115,Qualcomm Adreno 610 (950 Mhz),1200x2000;2000x1200,240,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab S6 Lite,gta4xl,3570-3575MB,Tablet,Samsung Exynos 9611,ARM Mali G72 (1050 Mhz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab S6 Lite,gta4xlwifi,3690-3713MB,Tablet,Samsung Exynos 9611,ARM Mali G72 (1050 Mhz),1200x2000,240,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab Active3,gtactive3,3600-3601MB,Tablet,Samsung Exynos 9810,ARM Mali G72 (600 Mhz),1200x1920,320,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab Active3,gtactive3wifi,3600-3601MB,Tablet,Samsung Exynos 9810,ARM Mali G72 (600 Mhz),1200x1920;1920x1200,320,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab Active Pro,gtactivexl,3643-3650MB,Tablet,Qualcomm SDM670,Qualcomm Adreno 615 (420 Mhz),1200x1920;1920x1200,240,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung, Galaxy Tab Active Pro ,gtactivexlwifi,3643-3650MB,Tablet,Qualcomm SDM670,Qualcomm Adreno 615 (420 Mhz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy TabS3,gts3llte,3391-3719MB,Tablet,Qualcomm MSM8996,Qualcomm Adreno 530 (653 Mhz),1536x2048;2048x1536,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy TabS3,gts3lltechn,3414-3719MB,Tablet,Qualcomm MSM8996,Qualcomm Adreno 530 (653 Mhz),1536x2048;2048x1536,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lltekx,3414-3719MB,Tablet,Qualcomm MSM8996,Qualcomm Adreno 530 (653 Mhz),1536x2048;2048x1536,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3llteusc,3414-3719MB,Tablet,Qualcomm MSM8996,Qualcomm Adreno 530 (653 Mhz),1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lltevzw,3414-3719MB,Tablet,Qualcomm MSM8996,Qualcomm Adreno 530 (653 Mhz),1536x2048;2048x1536,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lwifi,3414-3719MB,Tablet,Qualcomm APQ8096,Qualcomm Adreno 530 (650 Mhz),1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lwifichn,3378-3719MB,Tablet,Qualcomm APQ8096,Qualcomm Adreno 530 (650 Mhz),1536x2048,320,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Tab S4,gts4llte,3143-3590MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 Mhz),1600x2560;2560x1600,320;360,arm64-v8a;armeabi;armeabi-v7a,26;27;28;29,3.2
Samsung,Galaxy Tab S4,gts4llteatt,3321-3590MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 Mhz),1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lltechn,3313-3589MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 Mhz),1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lltekx,5311-5587MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 Mhz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lltespr,3321-3590MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 Mhz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lltetmo,3321-3589MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 Mhz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4llteusc,3321-3590MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 Mhz),1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lltevzw,3249-3589MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 Mhz),1600x2560;2560x1600,320;360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S5e,gts4lv,3643-5649MB,Tablet,Qualcomm SDM670,Qualcomm Adreno 615 (420 Mhz),1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Tab S5e,gts4lvwifi,3643-3651MB,Tablet,Qualcomm SDM670,Qualcomm Adreno 615 (420 Mhz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Tab S5e,gts4lvwifichn,3643-3651MB,Tablet,Qualcomm SDM670,Qualcomm Adreno 615 (420 Mhz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Tab S4,gts4lwifi,3313-3590MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 Mhz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S4,gts4lwifichn,3313-3589MB,Tablet,Qualcomm MSM8998,Qualcomm Adreno 540 (650 Mhz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Tab S6,gts6l,5450-7445MB,Tablet,Qualcomm SM8150,Qualcomm Adreno 640 (585 Mhz),1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Tab S6,gts6lwifi,5450-5457MB,Tablet,Qualcomm SM8150,Qualcomm Adreno 640 (585 Mhz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Tab S6 5G,gts6x,5374MB,Tablet,Qualcomm SM8150,Qualcomm Adreno 640 (585 Mhz),1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Tab S7 FE,gts7fewifi,3366-5353MB,Tablet,Qualcomm SM7325,Qualcomm Adreno 642l (550 Mhz),1600x2560,340,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy Tab S7,gts7l,5584-5650MB,Tablet,Qualcomm SM8250Pro,Qualcomm Adreno 650 (670 Mhz),1600x2560;2560x1600,340,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab S7,gts7lwifi,5586-5650MB,Tablet,Qualcomm SM8250Pro,Qualcomm Adreno 650 (670 Mhz),1600x2560;2560x1600,340,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab S7+ 5G,gts7xl,5562-7621MB,Tablet,Qualcomm SM8250Pro,Qualcomm Adreno 650 (670 Mhz),1752x2800;2800x1752,340,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab S7 FE 5G,gts7xllite,3433-5424MB,Tablet,Qualcomm SM7225,Qualcomm Adreno 619 (800 Mhz),1600x2560;2560x1600,340,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy Tab S7 FE,gts7xllitewifi,3433MB,Tablet,Qualcomm SM7225,Qualcomm Adreno 619 (800 Mhz),1600x2560,300;340,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy Tab S7+,gts7xlwifi,5562-7621MB,Tablet,Qualcomm SM8250Pro,Qualcomm Adreno 650 (670 Mhz),1752x2800;2800x1752,340,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Z Fold3 5G,q2q,11332-11362MB,Tablet,Qualcomm SM8350,Qualcomm Adreno 660 (840 Mhz),1768x2208,420,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,三星 W21 5G,victory,10529-10542MB,Tablet,Qualcomm SM8250Pro,Qualcomm Adreno 650 (670 Mhz),1768x2208;840x2326,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Zebra,ET51,ET51S,3666-3739MB,Tablet,Qualcomm SDM660,Qualcomm Adreno 512 (650 Mhz),2560x1600,320,arm64-v8a;armeabi;armeabi-v7a,27;29;30,3.2
Zebra,ET56,ET56L,3666-3739MB,Tablet,Qualcomm SDM660,Qualcomm Adreno 512 (650 Mhz),1600x2560;2560x1600,320,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Zebra,ET56,ET56S,3666-3739MB,Tablet,Qualcomm SDM660,Qualcomm Adreno 512 (650 Mhz),1600x2560;2560x1600,320,arm64-v8a;armeabi;armeabi-v7a,27;29;30,3.2
