Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
Huawei,Huawei Mate 20 X,HWEVR,5639-5667MB,Phone,HiSilicon KIRIN980,1080x2244,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Huawei,HUAWEI P30,HWELE,5624-5653MB,Phone,HiSilicon KIRIN980,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Huawei,HUAWEI Y9 2019,HWJKM-H,2716-3691MB,Phone,HiSilicon KIRIN710,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Huawei,P30 Pro,HWVOG,7606-7669MB,Phone,HiSilicon KIRIN980,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Huawei,P30 Pro,HW-02L,5653-7585MB,Phone,HiSilicon KIRIN970,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Huawei,Mate 20,HWHMA,3594-3657MB,Phone,HiSilicon KIRIN980,1080x2244,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Huawei,nova 3i,HWINE,3690-3712MB,Phone,HiSilicon KIRIN710,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Huawei,P20 lite,HWANE,3783-3788MB,Phone,HiSilicon KIRIN659,1080x2280,480,arm64-v8a;armeabi-v7a;armeabi,26;28,3.2
Huawei,Nexus 6P,angler,2702-2799MB,Phone,Qualcomm MSM8994,1440x2560,560,arm64-v8a;armeabi-v7a;armeabi,23;24;25;26;27,3.1;3.2
Huawei,nova 4,HWVCE,7663-7714MB,Phone,HiSilicon KIRIN970,1080x2310,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Huawei,Honor 8X,HWJSN-H,3680-3712MB,Phone,HiSilicon KIRIN710,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Huawei,Mate 20 Pro,HWLYA,5567-5597MB,Phone,HiSilicon KIRIN980,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Huawei,nova 3,HWPAR,3688-3702MB,Phone,HiSilicon KIRIN970,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Huawei,HONOR View20,HWPCT,5638-5667MB,Phone,HiSilicon KIRIN980,1080x2310,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Huawei,PORSCHE DESIGN HUAWEI Mate RS,HWNEO,5656-5703MB,Phone,HiSilicon KIRIN970,1080x2160;1440x2880,480;640,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Huawei,Honor Magic 2,HWTNY,7549-7613MB,Phone,HiSilicon KIRIN980,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Huawei,Mate 20 lite,HWSNE,3684-3712MB,Phone,HiSilicon KIRIN710,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Infinix,NOTE 7,Infinix-X690C,3809MB,Phone,Mediatek MT6769,720x1640,320,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Infinix,NOTE 7,Infinix-X690,3809MB,Phone,Mediatek MT6769,720x1640,320,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Infinix,NOTE 7,Infinix-X690B,5819MB,Phone,Mediatek MT6769,720x1640,320,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Infinix,Note 6,Infinix-X610,3761MB,Phone,Mediatek MT6765,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Kyocera,TORQUE G04,KYV46,3734-3738MB,Phone,Qualcomm SDM660,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
LGE,Q8,cv7an,3636-3641MB,Phone,Qualcomm SDM450,1080x2160,420,armeabi-v7a;armeabi,27;28,3.2
LGE,Q8,anna,3778-3781MB,Phone,Qualcomm MSM8996,1440x2560,640,arm64-v8a;armeabi-v7a;armeabi,24;26,3.2
LGE,JOJO,L-02K,3722MB,Phone,Qualcomm MSM8998,1440x2880,640,arm64-v8a;armeabi-v7a;armeabi,26,3.2
LGE,LG G8 ThinQ™,alphaamz,5472-5474MB,Phone,Qualcomm SDM855,1080x2340,420;560,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
LGE,LG G8 ThinQ™,alphalm,5472-5474MB,Phone,Qualcomm SM8150,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
LGE,LG G8 ThinQ™,alphaplus,5472-5474MB,Phone,Qualcomm SM8150,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
LGE,LG Q6,mhn,2880-2891MB,Phone,Qualcomm MSM8940,1080x2004;1080x2160,480,armeabi-v7a;armeabi,25;27,3.2
LGE,LG Q6,mh,2880-2891MB,Phone,Qualcomm MSM8940,1080x2004;1080x2160,480,armeabi-v7a;armeabi,25;27,3.2
LGE,LG V60 ThinQ,timelm,7681MB,Phone,Qualcomm SM8150,1080x2460,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
LGE,LG G7 One,phoenix_sprout,3714-3719MB,Phone,Qualcomm MSM8998,1440x3120,560,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
LGE,LG G6,lucye,3778-3782MB,Phone,Qualcomm MSM8996,1440x2672;1440x2880,640,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
LGE,Signature,flashsignaturelm,11432MB,Phone,Qualcomm SM8150,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28,3.2
LGE,LG Stylo 5,cv7as,2811MB,Phone,Qualcomm SDM450,1080x2160,420,arm64-v8a;armeabi-v7a;armeabi,28,3.2
LGE,LG style2,L-01L,3565MB,Phone,Qualcomm SDM450,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
LGE,LG Stylo 5+,cv7as-pr,2811MB,Phone,Qualcomm SDM450,1080x2160,420,arm64-v8a;armeabi-v7a;armeabi,28,3.2
LGE,LG G7 ThinQ,judyln,3646-3654MB,Phone,Qualcomm SDM845,1440x3120,560,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
LGE,V30+,L-01K,3717-3722MB,Phone,Qualcomm MSM8998,1440x2880,640,arm64-v8a;armeabi-v7a;armeabi,26;28,3.2
LGE,LG V35 ThinQ,judyp,5645-5652MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
LGE,G8s,betalm,5472MB,Phone,Qualcomm SM8150,1080x2248,420,arm64-v8a;armeabi-v7a;armeabi,28,3.2
LGE,V40 ThinQ,judypn,5641-5656MB,Phone,Qualcomm SDM845,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
LGE,Q61,mdh40lm,3693MB,Phone,Mediatek MT6765,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28,3.2
LGE,LG Q9,falcon,3764-3773MB,Phone,Qualcomm MSM8996Pro,1440x3120,560,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
LGE,G Pad 5 10.1 FHD,tf10,3701MB,Tablet,Qualcomm MSM8996Pro,1200x1920,240,arm64-v8a;armeabi-v7a;armeabi,28,3.2
LGE,G Pad 5 10.1 FHD,tf10w,3701MB,Tablet,Qualcomm MSM8996Pro,1200x1920,240,arm64-v8a;armeabi-v7a;armeabi,28,3.2
LGE,V50 ThinQ,flashlm,5435-5437MB,Phone,Qualcomm SM8150,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
LGE,V50S ThinQ,mh2lm,7434-7435MB,Phone,Qualcomm SM8150,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
LGE,LG V50 ThinQ,flashlmdd,5433-5437MB,Phone,Qualcomm SM8150,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
LGE,V30,joan,3717-3723MB,Phone,Qualcomm MSM8998,1440x2678;1440x2880,640,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Motorola,moto g(7) power,ocean,2819-3564MB,Phone,Qualcomm SDM632,720x1520,320,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Motorola,moto g(7) power,ocean_n,3571MB,Phone,Qualcomm SDM632,720x1520,320,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Motorola,motorola one vision,kane_sprout,3727-3742MB,Phone,Samsung Exynos 9609,1080x2520,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Motorola,motorola one action,troika_sprout,3727-3742MB,Phone,Samsung Exynos 9609,1080x2520,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Motorola,motorola one action,troika,3741-3742MB,Phone,Samsung Exynos 9609,1080x2520,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Motorola,motorola one hyper,def,3615MB,Phone,Qualcomm SDM675,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Motorola,moto g(7) play,channel,1831-2847MB,Phone,Qualcomm SDM632,720x1512,320,armeabi-v7a;armeabi,28;29,3.2
Motorola,moto g(8) play,lima,1810MB,Phone,Mediatek MT6771,720x1520,280,armeabi-v7a;armeabi,28,3.2
Motorola,motorola edge plus,burton,11751MB,Phone,Qualcomm SM8250,1080x2340,440,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Motorola,moto g(8) power lite,blackjack,3710MB,Phone,Mediatek MT6765,720x1600,260,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Motorola,moto z4,foles,3609-3629MB,Phone,Qualcomm SM6150,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Motorola,moto g(7),river,3564-3571MB,Phone,Qualcomm SDM632,1080x2270,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Motorola,moto g(7),river_n,3571MB,Phone,Qualcomm SDM632,1080x2270,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Motorola,Moto G (5S) Plus,sanders_n,3619-3641MB,Phone,Qualcomm MSM8953,1080x1920,480,armeabi-v7a;armeabi,25;27,3.2
Motorola,Moto G (5S) Plus,sanders,2857-2879MB,Phone,Qualcomm MSM8953,1080x1920,480,armeabi-v7a;armeabi,25;27,3.2
Motorola,Moto G (5S) Plus,sanders_nt,2857-2879MB,Phone,Qualcomm MSM8953,1080x1920,480,armeabi-v7a;armeabi,25;27,3.2
Motorola,moto g power,sofia,3645MB,Phone,Qualcomm SM6125,1080x2300,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Motorola,moto z3 play,beckham,3737-3746MB,Phone,Qualcomm SDM636,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Motorola,Moto X (4),payton,2739-3743MB,Phone,Qualcomm SDM630,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,25;26;27;28,3.2
Motorola,Moto X (4),payton_sprout,2739-4096MB,Phone,Qualcomm SDM630,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,25;26;27;28,3.2
Motorola,moto g(7) plus,lake_n,3745-3746MB,Phone,Qualcomm SDM636,1080x2270,408;480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Motorola,moto g(7) plus,lake,5743MB,Phone,Qualcomm SDM636,1080x2270,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Motorola,moto g stylus,sofiap,3645MB,Phone,Qualcomm SM6125,1080x2300,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Motorola,Motorola one,deen_sprout,3568-3573MB,Phone,Qualcomm MSM8953,720x1520,320,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Motorola,moto g(8) plus,doha,3644MB,Phone,Qualcomm SM6125,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Motorola,moto g(8) plus,doha_n,3644MB,Phone,Qualcomm SM6125,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Motorola,Moto Z (2) Force,nash,3724-3731MB,Phone,Qualcomm MSM8998,1440x2560,640,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Motorola,Moto Z(3),messi,3722-3729MB,Phone,Qualcomm MSM8998,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Motorola,motorola one zoom,parker,3628MB,Phone,Qualcomm SM6150,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Motorola,moto g(6),ali_n,2855-2856MB,Phone,Qualcomm SDM450,1080x2160,480,armeabi-v7a;armeabi,26;28,3.2
Motorola,moto g(6),ali,3617-3618MB,Phone,Qualcomm SDM450,1080x2160,480,armeabi-v7a;armeabi,26;28,3.2
Motorola,moto g(8) power,sofiar,3645MB,Phone,Qualcomm SM6125,1080x2300,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Motorola,motorola one power,chef_sprout,3737-3747MB,Phone,Qualcomm SDM636,1080x2246,480,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Motorola,moto g(8),rav,3645MB,Phone,Qualcomm SM6125,720x1560,280,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Motorola,moto g(6) plus,evert_n,3743-3747MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,26;28,3.2
Motorola,moto g(6) plus,evert_nt,3743-3747MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,26;28,3.2
Motorola,moto g(6) plus,evert,5741-5745MB,Phone,Qualcomm SDM630,1080x2160,480,arm64-v8a;armeabi-v7a;armeabi,26;28,3.2
Nokia,Nokia 6.1,PL2_sprout,2723-2733MB,Phone,Qualcomm SDM630,1080x1920,420,arm64-v8a;armeabi-v7a;armeabi,26;27;28;29,3.2
Nokia,Nokia 8 Sirocco,A1N,5710-5718MB,Phone,Qualcomm MSM8998,1440x2560,560,arm64-v8a;armeabi-v7a;armeabi,26;27;28,3.2
Nokia,Nokia 8 Sirocco,A1N_sprout,5710-5718MB,Phone,Qualcomm MSM8998,1440x2560,560,arm64-v8a;armeabi-v7a;armeabi,26;27;28;29,3.2
Nokia,Nokia 7.1,CTL_sprout,3728-3735MB,Phone,Qualcomm SDM636,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Nokia,Nokia 7 plus,B2N_sprout,3720-3730MB,Phone,Qualcomm SDM660,1080x2160,420,arm64-v8a;armeabi-v7a;armeabi,26;27;28;29,3.2
Nokia,Nokia 7 plus,B2N,3721-5728MB,Phone,Qualcomm SDM660,1080x2160,420,arm64-v8a;armeabi-v7a;armeabi,26;27;28,3.2
Nokia,Nokia 8,NB1,3712-3723MB,Phone,Qualcomm MSM8998,1440x2560,560,arm64-v8a;armeabi-v7a;armeabi,25;26;27;28,3.2
Nokia,Nokia 6.2,SLD_sprout,3743-3744MB,Phone,Qualcomm SDM636,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Nokia,Nokia 6.2,SLDA_sprout,3743-3744MB,Phone,Qualcomm SDM630,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Nokia,Nokia 7.2,DDV_sprout,3739MB,Phone,Qualcomm SDM660,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Nokia,Nokia 7.2,DDVA_sprout,5737MB,Phone,Qualcomm SDM660,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Nokia,Nokia 6.1 Plus,DRG_sprout,3728-3735MB,Phone,Qualcomm SDM636,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Nokia,Nokia 8.1,PNX_sprout,3686-3693MB,Phone,Qualcomm SDM710,1080x2246,420,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Nokia,Nokia 8.1,PNXN,3693MB,Phone,Qualcomm SDM710,1080x2246,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
OnePlus,OnePlus 7T Pro,OnePlus7TPro,7477MB,Phone,Qualcomm SM8150P,1440x3120,560,arm64-v8a;armeabi-v7a;armeabi,29,3.2
OnePlus,OnePlus 7T,OnePlus7T,7477MB,Phone,Qualcomm SM8150P,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
OnePlus,OnePlus 7T,OnePlus7TTMO,7477MB,Phone,Qualcomm SM8150P,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
OnePlus,OnePlus 7 Pro 5G,OnePlus7ProNR,7401-7402MB,Phone,Qualcomm SM8150,1440x3120,560,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
OnePlus,OnePlus 7 Pro,OnePlus7Pro,7477-7478MB,Phone,Qualcomm SM8150,1440x3120,560,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
OnePlus,OnePlus 7 Pro,OP7ProNRSpr,7401-7402MB,Phone,Qualcomm SM8150,1440x3120,560,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
OnePlus,OnePlus 7 Pro,OnePlus7ProTMO,7477-7478MB,Phone,Qualcomm SM8150,1440x3120,560,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
OnePlus,OnePlus5T,OnePlus5T,5711-7717MB,Phone,Qualcomm MSM8998,1080x2160,420,arm64-v8a;armeabi-v7a;armeabi,25;26;27;28;29,3.2
OnePlus,OnePlus 7,OnePlus7,5478-5479MB,Phone,Qualcomm SM8150,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
OnePlus,OnePlus3T,OnePlus3T,4096-5742MB,Phone,Qualcomm MSM8996,1080x1920,420;480,arm64-v8a;armeabi-v7a;armeabi,23;24;25;26;28,3.1;3.2
OnePlus,OnePlus5,OnePlus5,4096-5714MB,Phone,Qualcomm MSM8998,1080x1920,420,arm64-v8a;armeabi-v7a;armeabi,25;26;27;28;29,3.2
OnePlus,OnePlus6T,OnePlus6TSingle,7636-7640MB,Phone,Qualcomm SDM845,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
OnePlus,OnePlus6T,OnePlus6T,5632-5633MB,Phone,Qualcomm SDM845,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
OnePlus,OnePlus 7T Pro 5G,OnePlus7TProNR,11562MB,Phone,Qualcomm SM8150P,1440x3120,560,arm64-v8a;armeabi-v7a;armeabi,29,3.2
OnePlus,OnePlus 8 5G ,OnePlus8TMO,7616MB,Phone,Qualcomm SM8250,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
OnePlus,OnePlus 8,OnePlus8,7616MB,Phone,Qualcomm SM8250,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
OnePlus,OnePlus 8 Pro,OnePlus8Pro,11586MB,Phone,Qualcomm SM8250,1080x2376,400,arm64-v8a;armeabi-v7a;armeabi,29,3.2
OnePlus,OnePlus 6,OnePlus6,5658-7637MB,Phone,Qualcomm SDM845,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Oppo,realme X青春版,RMX1851CN,5656MB,Phone,Qualcomm SDM710,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,Find X2 Pro 中国版,OP4A7A,11526MB,Phone,Qualcomm SM8250,1440x3168,560,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Oppo,Reno 标准版,OP46B1,5621-5622MB,Phone,Qualcomm SDM710,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,Reno 10x room,OP4847,7453-7458MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,Reno 10x Room,OP4847L1,7458MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Oppo,Reno2 Z 中国版,OP4A43,7614-7625MB,Phone,Mediatek MT6779p90,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,realme 3Pro,RMX1853,5656MB,Phone,Qualcomm SDM710,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Oppo,Find X2 中国版,OP4A77,7540MB,Phone,Qualcomm SM8250,1440x3168,560,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Oppo,Reno 10x Zoom,OP4845,5530-7534MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,Reno 10x Zoom,OP4845L1,7507-7534MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,Reno 2,OP4B83L1,7563-7577MB,Phone,Qualcomm SM7150,1080x2400,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,realme X,RMX1901CN,5621-5622MB,Phone,Qualcomm SDM710,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,Reno Ace,OP4A89,7497-7501MB,Phone,Qualcomm SM8150,1080x2400,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,Reno Z,OP48A1,7625-7640MB,Phone,Mediatek MT6779p90,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,Reno Z,OP48A1L1,3599-3614MB,Phone,Mediatek MT6779p90,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,Find X2 Pro,OP4BA2L1,11526MB,Phone,Qualcomm SM8250,1440x3168,560,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Oppo,Find X2,OP4BA1L1,11526MB,Phone,Qualcomm SM8250,1440x3168,560,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Oppo,Reno3 Pro,OP4C5FL1,7625MB,Phone,Mediatek MT6779p95,1080x2400,480,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Oppo,Reno 2 中国版,OP4A57,7563-7577MB,Phone,Qualcomm SM7150,1080x2400,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,realme 5,RMX1911,2658MB,Phone,Qualcomm SM6125,720x1600,320,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Oppo,Reno A,OP47CFL1,5623MB,Phone,Qualcomm SDM710,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Oppo,Reno Z 中国版,OP4699,5609-5624MB,Phone,Mediatek MT6779p90,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,Reno 10倍变焦版,OP46C3,5535-7529MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,R17 Pro,CPH1877,5619-7625MB,Phone,Qualcomm SDM710,1080x1920;1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Oppo,R17 Pro,PBDM00,2880-7626MB,Phone,Qualcomm SDM710,1080x1920;1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Oppo,R17 Pro,PBDT00,7623-7626MB,Phone,Qualcomm SDM710,1080x1920;1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Oppo,Reno,OP47DD,5621-5622MB,Phone,Qualcomm SDM710,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,Reno,OP47DDL1,5621-5622MB,Phone,Qualcomm SDM710,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,K5,OP4AA7,5562-7563MB,Phone,Qualcomm SM7150,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,Reno2 Z,OP4B65L1,7614-7625MB,Phone,Mediatek MT6779p90,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,F11 Pro,OP4863,5674-5696MB,Phone,Mediatek MT6771,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
