Brand,Device,Manufacturer,Model Name,RAM (TotalMem),Form Factor,System on Chip,GPU,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions,Install base,User-perceived ANR rate,User-perceived crash rate
DOCOMO,N-04E,NEC,MEDIAS X N-04E,1895MB,Phone,Qualcomm APQ8064,Qualcomm Adreno 320 (400 MHz),720x1184,320,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
DOCOMO,SH-01K,Sharp,AQUOS sense SH-01K,3010MB,Phone,Qualcomm MSM8937,Qualcomm Adreno 505 (450 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
DIGMA,PS8156ML,Digma,DIGMA Plane 8540E 4G PS8156ML,2004MB,Tablet,Mediatek MT8735M,,800x1280,213,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
Mobicel,RIO_2,Mobicell,RIO 2,463MB,Phone,Mediatek MT6580M,,480x800,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Bird,E5018,Bird,E5018,2037MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
SIMI,S630,SimiMobile,S630,4019MB,Phone,Mediatek MT6763,2x ARM Mali G71 (700 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
ALLDOCUBE,T806,Alldocube,T806,2029MB,Tablet,Mediatek MT8321,,800x1280,160,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
HONOR,HNANY-Q1,Honor,HONOR X9,8095MB,Phone,QTI SM6225,Qualcomm Adreno 610 (1115 MHz),1080x2388,480,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Itel,itel-A52S-Lite,Itel,itel A52S Lite,460MB,Phone,Mediatek MT6580M,,480x960,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Athesi_professional,AP5706,Athesi,Athesi AP5706,3986MB,Phone,Mediatek MT6762V/WD,Imagination Tech PowerVR GE8320 (650 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
LASER,MID-1087,Laser,MID-1087,999MB,Tablet,Mediatek MT8321,,600x1024,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Telenor,Infinity_K,Telenor,Infinity K,1073MB,Phone,Mediatek MT6737T,ARM Mali T720 (600 MHz),480x854,240,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
Hisense,rk3028a,Hisense,SoundTab MA-327,1073MB,Tablet,Rockchip RK3028,ARM Mali 400 (250 MHz),600x1024,160,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
VIZIO,XR6M10,Vizio,XR6M10,1474MB,Phone,Qualcomm APQ8016,Qualcomm Adreno 306 (400 MHz),720x1280,240,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
ALHAFIDH,R2,Alhafidh,Android TV,2147MB,TV,Realtek RTD2851,3x ARM Mali 470 (600 MHz),1080x1920,320,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
Handheld-Wireless,C6,Handheld-Wireless,C6,3990MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1440,280,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Cellution,COSMAS_X,Cellution,COSMAS_X,937MB,Phone,Mediatek MT6739WW,Imagination Tech PowerVR GE8100 (570 MHz),480x854,240,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
EVERCOSS,U6B,Evercoss,U6B,1890MB,Phone,Spreadtrum SC9853I,ARM Mali T820 (750 MHz),540x1132,240,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
HighScreen,Expanse,HighScreen,Expanse,3008MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,26,196609,0,0.00%,0.00%
Xiaomi,omega,Xiaomi,Redmi Pro,2851MB,Phone,Mediatek MT6797M,ARM Mali T880 (780 MHz),1080x1920,480,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
acer,acer_t06,Acer,Liquid Zest,1006MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
WIKO,W-V850,Wiko,View5 Plus,3991MB,Phone,Mediatek MT6765,Imagination Tech PowerVR GE8320 (680 MHz),720x1600,280,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
docomo,SO-02H,Sony,Xperia Z5 Compact,1900MB,Phone,Qualcomm MSM8994,Qualcomm Adreno 430 (650 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
asus,ASUS_I002D,Asus,ZenFone 7 / 7 Pro (ZS670KS/ZS671KS),8039MB,Phone,Qualcomm SM8250,Qualcomm Adreno 650 (587 MHz),1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
samsung,SC-54C,Samsung,Galaxy Z Flip4,7630MB,Phone,QTI SM8475,Qualcomm Adreno 730 (900 MHz),1080x2640,480,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
Karbonn,A40_Indian,Karbonn,A40 Indian,920MB,Phone,Spreadtrum SC9832A,ARM Mali 400 (614 MHz),480x800,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Itel,itel-W4002P,Itel,itel W4002P,963MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x800,240,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Multilaser,MLX8_4G,Multilaser,MLX8 4G,1993MB,Tablet,Mediatek MT8765B,Imagination Tech PowerVR GE8100 (420 MHz),800x1280,160,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
eSTAR,MID7399_BM,Estar,MID7399_BM,2051MB,Tablet,Rockchip RK3326,ARM Mali G31 (500 MHz),600x1024,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
vivo,PD1963,Vivo,V1963A,7834MB,Phone,Qualcomm SM7250,Qualcomm Adreno 620 (625 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
DOOGEE,S40Pro,Doogee, S40Pro,4019MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
BLU,J0082WW,Blu, J9L,1996MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),480x960,240,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
RCA,RATR31024,RCA,RATR31024,2053MB,Tablet,Rockchip RK3566,ARM Mali G52 (800 MHz),800x1280,213,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Huawei,hws7701u,Huawei,S7,937MB,Tablet,Rockchip RK3168,Imagination Tech PowerVR SGX540 (600 MHz),600x976,160,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
dazen,dazen_6A,dazen,dazen 6A,3047MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
samsung,a14,Samsung,Galaxy A14,3863MB,Phone,Samsung Exynos 850,ARM Mali G76 (1001 MHz),1080x2408,450,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
Lenovo,TB3-850M,Lenovo,Lenovo TAB3 8,2019MB,Tablet,Mediatek MT8161,,800x1280,213,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Bmobile,Bmobile_AX1078_TG05,BMobile,AX1078,934MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),480x854,240,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
KIVI,stanford,Kivi,KIVI,956MB,TV,Mediatek t56,ARM Mali G31 (550 MHz),720x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
google,crosshatch,Google,Pixel 3 XL,3753MB,Phone,Qualcomm SDM845,Qualcomm Adreno 630 (650 MHz),1440x2960,560,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
orange,D2005,Sony,Xperia E1,444MB,Phone,Qualcomm MSM8210,Qualcomm Adreno 302 (400 MHz),480x800,240,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
realme,RMX3161CN,realme,realme Q3 5G,7751MB,Phone,Qualcomm SM7225,Qualcomm Adreno 619 (800 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
SIGMA_MOBILE,TabA1020,Sigma Mobile,Tab A1020,2934MB,Phone,Spreadtrum T310,Imagination Tech PowerVR GE8300 (800 MHz),800x1280,240,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
OPPO,OP486C,Oppo,A1k,1892MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1560,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
DEXP,Z255,DEXP,Z255,1972MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),640x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
Nokia,QKS,Nokia,Nokia X20,7855MB,Phone,Qualcomm SM4350,Qualcomm Adreno 619 (650 MHz),1080x2400,400,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Cat,S42G,Cat,Cat S42,2996MB,Phone,Mediatek MT6761,Imagination Tech PowerVR GE8300 (660 MHz),720x1440,280,armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
lge,omega,LGE,LG Gx,1981MB,Phone,Qualcomm APQ8064,Qualcomm Adreno 320 (400 MHz),1080x1920,480,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
ZUUM,AURA_X,Zuum,AURA X,3990MB,Phone,Mediatek MT6763,2x ARM Mali G71 (700 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
QMobile,J1,QMobile,J1,953MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),480x854,240,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
Sony,G2299,Sony,Xperia R1 Plus,3019MB,Phone,Qualcomm MSM8937,Qualcomm Adreno 505 (450 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,26,196610,0,0.00%,0.00%
samsung,core33g,Samsung,Galaxy Core Prime,998MB,Phone,Spreadtrum SC7730S,ARM Mali 400 (512 MHz),480x800,240,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
BTV,p212,,,2087MB,Tablet,unknown,,1080x1920,240,armeabi;armeabi-v7a,26,131072,0,0.00%,0.00%
GOL,F10,Gol Mobile,F10,987MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x960,213,armeabi;armeabi-v7a,29,131072,0,0.00%,0.00%
asus,ASUS_X017D_2,Asus,ZenFone 5 Lite (ZC600KL),3926MB,Phone,Qualcomm SDM630,Qualcomm Adreno 508 (650 MHz),1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Verizon,jfltevzw,Samsung,Galaxy S4,1895MB,Phone,Qualcomm APQ8064,Qualcomm Adreno 320 (400 MHz),1080x1920,480,armeabi;armeabi-v7a,21,196608,0,0.00%,0.00%
vivo,PD2024,Vivo,V2025A,12201MB,Phone,Qualcomm SM8250,Qualcomm Adreno 650 (587 MHz),1080x2376,480,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
YEZZ,4E,Yezz,4E,990MB,Phone,Mediatek MT6580M,,480x800,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Multilaser,Multilaser_E_Pro,Multilaser,Multilaser E Pro,931MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),480x854,200,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Infinix,Infinix-X625C,Infinix,Infinix HOT 7 pro,4042MB,Phone,Mediatek MT6757CD,ARM Mali T880 (1000 MHz),720x1500,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
KANJI,KJ_OB02,Kanji,KJ_OB02,1029MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),600x1024,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
HYUNDAI,stanford,Hyundai,hyundai,956MB,TV,Mediatek t56,ARM Mali G31 (550 MHz),720x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
OASE,EL-P1,OASE,EL-P1,2039MB,Tablet,Mediatek MT8321,,800x1280,213,armeabi;armeabi-v7a,29,131072,0,0.00%,0.00%
Lenovo,TB-X103F,Lenovo,Lenovo TAB 10,2008MB,Tablet,Qualcomm APQ8009,Qualcomm Adreno 304 (400 MHz),800x1280,160,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
OSN,HY45N,OSN tv,NGB22-OSN,2087MB,TV,Amlogic AMLS905C2,2x ARM Mali G31 (850 MHz),1080x1920,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Cherry_Mobile,Flare_P1_Plus,Cherry Mobile,Flare P1 Plus,2008MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),1080x1920,480,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
iHunt,iHunt_Fit_Runner,iHunt,iHunt Fit Runner,6050MB,Phone,Mediatek MT6765,Imagination Tech PowerVR GE8320 (680 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
motorola,nora,Motorola,moto e5,1926MB,Phone,Qualcomm MSM8920,Qualcomm Adreno 308 (650 MHz),720x1440,320,armeabi;armeabi-v7a,27,196608,0,0.00%,0.00%
ESSENTIELB,R2,EssentielB,Android TV,2147MB,TV,Realtek RTD2851,3x ARM Mali 470 (600 MHz),1080x1920,320,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
lge,luv20ts,LGE,L20,489MB,Phone,Mediatek MT6572M,ARM Mali 400 (400 MHz),240x320,120,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
samsung,a01q,Samsung,Galaxy A01,1925MB,Phone,Qualcomm SDM439,Qualcomm Adreno 505 (560 MHz),720x1520,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
myPhone,myPhone_CityXL,Myphone,CITY XL,1958MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
EPIKONE,K405,EPIKONE,K405,472MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x800,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
TECHLIFE,redwood,TECHLIFE,Smart TV,956MB,TV,Mediatek t56,ARM Mali G31 (550 MHz),720x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
DIGMA,TS1184MG,Digma,DIGMA Optima 1022N 3G TS1184MG,998MB,Tablet,Mediatek MT8321,,800x1280,160,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
SUGAR,x600as,Sugar,SUGAR S20s,2962MB,Phone,Qualcomm SDM450,Qualcomm Adreno 506 (600 MHz),1080x2246,480,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Acer,Acer_One_7_4G,Acer,Acer One 7 4G,2026MB,Tablet,Mediatek MT6735,ARM Mali T720 (450 MHz),800x1280,213,armeabi;armeabi-v7a,27,196609,0,0.00%,0.00%
samsung,c5pltechn,Samsung,Galaxy C5,2824MB,Phone,Qualcomm MSM8952,Qualcomm Adreno 405 (550 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Lenovo,B8080,Lenovo,B8080,1988MB,Tablet,Qualcomm MSM8228,Qualcomm Adreno 305 (400 MHz),1200x1920,240,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
GOODTEL,G6_EEA,GOODTEL,G6_EEA,1015MB,Tablet,Allwinner A100,Imagination Tech PowerVR GE8300 (500 MHz),600x1024,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Lava,LE000Z93P,Lava,LE000Z93P,2960MB,Phone,Mediatek MT6765G,Imagination Tech PowerVR GE8320 (680 MHz),720x1600,280,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Itel,S31,Itel,S31,1005MB,Phone,Mediatek MT6580M,,720x1280,320,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
GRUNDIG,TA10CA2,Grundig,GTB1030,1012MB,Tablet,Intel Z2560,Imagination Tech PowerVR SGX544 (400 MHz),800x1280,160,armeabi;armeabi-v7a;x86,17,131072,0,0.00%,0.00%
MIAPRODUCT,AMBK290471,MIAPRODUCT,AMBK290471,2063MB,Tablet,Allwinner A53,Imagination Tech PowerVR GE8300 (456 MHz),600x1024,160,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
QMobile,S15,QMobile,QMobile S15,3038MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
LINSAY,F_7HD4CORE,Linsay,F_7HD4CORE,2054MB,Tablet,Rockchip RK3326,ARM Mali G31 (500 MHz),600x1024,160,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
EVERCOSS,M55C,Evercoss,M55C,1890MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),480x960,240,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
BLU,Studio_Mega,Blu,Studio Mega,937MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Denali,DT0705W08,Denali,Etab2,1029MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),600x1024,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Letv,le_x2,Leeco,Le Max2,3960MB,Phone,Qualcomm MSM8996,Qualcomm Adreno 530 (653 MHz),1440x2560,560,arm64-v8a;armeabi;armeabi-v7a,23,196609,0,0.00%,0.00%
DOOGEE,S80,Doogee,S80,6090MB,Phone,Mediatek MT6763T,2x ARM Mali G71 (770 MHz),1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
samsung,f22,Samsung,Galaxy F22,6002MB,Phone,Mediatek MT6769T,ARM Mali G52 (950 MHz),720x1600,300,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
Aconatic,bangbae,Aconatic,ACONATIC,1416MB,TV,MStar T22,ARM Mali 470 (550 MHz),1080x1920,320,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
bq,chaozulite,bq,Aquaris U lite,1975MB,Phone,Qualcomm MSM8917,Qualcomm Adreno 308 (400 MHz),720x1280,320,armeabi;armeabi-v7a,25,196608,0,0.00%,0.00%
Fly,Stratus_4,Fly,Stratus 4,485MB,Phone,Mediatek MT6572,ARM Mali 400 (500 MHz),480x800,240,armeabi;armeabi-v7a,22,131072,0,0.00%,0.00%
Condor,TFX714L,Condor,TFX714L,964MB,Tablet,Mediatek MT8735M,,600x1024,160,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
nubia,NX651J,ZTE,nubia Play,7816MB,Phone,Qualcomm SM7250,Qualcomm Adreno 620 (625 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Lenovo,A2016b31,Lenovo,A2016b31,980MB,Phone,Mediatek MT6735M,ARM Mali T720 (450 MHz),480x854,240,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Xiaomi,HM2013022,Xiaomi,Hong Mi,1009MB,Phone,Mediatek MT6589T,Imagination Tech PowerVR SGX544 (357 MHz),720x1280,320,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
BLU,S0730WW,Blu,S91 Pro,3976MB,Phone,Mediatek MT6757V,ARM Mali T880 (900 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
OPPO,OP4E9F,Oppo,PEXM00,7755MB,Phone,Qualcomm SM7250,Qualcomm Adreno 620 (625 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Verizon,hltevzw,Samsung,Galaxy Note3,2971MB,Phone,Qualcomm MSM8974,Qualcomm Adreno 330 (450 MHz),1080x1920,480,armeabi;armeabi-v7a,21,196608,0,0.00%,0.00%
HUAWEI,HWMRD-M,Huawei,华为畅享 9e,4020MB,Phone,Mediatek MT6765,Imagination Tech PowerVR GE8320 (680 MHz),720x1600,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Sony,SGP351,Sony,Xperia Tablet Z,1880MB,Tablet,Qualcomm APQ8064,Qualcomm Adreno 320 (400 MHz),1200x1920,240,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
lge,vu3,LGE,VU3,1942MB,Phone,Qualcomm MSM8974,Qualcomm Adreno 330 (450 MHz),960x1280,320,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
ZTE,P725A12,ZTE,ZTE Axon 11 5G,5717MB,Phone,Qualcomm SM7250,Qualcomm Adreno 620 (625 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Win,N4plus,Win (VE),N4plus,1004MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,29,131072,0,0.00%,0.00%
samsung,arubaslim,Samsung,Galaxy Core,883MB,Phone,Qualcomm MSM8225,Qualcomm Adreno 203 (300 MHz),480x800,240,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
ZTE,ailsa_ii,ZTE,ZTE A2017G,3953MB,Phone,Qualcomm MSM8996,Qualcomm Adreno 530 (653 MHz),1440x2560,640,arm64-v8a;armeabi;armeabi-v7a,26,196610,0,0.00%,0.00%
LOGIC,T4G,Logic Mobility, T4G ,934MB,Tablet,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),600x1024,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
MiTAC,chiron_pro,MiTAC,N635,3766MB,Tablet,Qualcomm SDM450,Qualcomm Adreno 506 (600 MHz),600x1024,160,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
